edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
46,Casado,Propia,5,Universitario,Médico Especialista,Independiente,22,Salud,Cardiólogo,15000000,7500000,400000000,180000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,330
47,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,20,Manufactura,Gerente de Planta,8600000,4300000,180000000,95000000,"Salario",Sí,4,No,No,Consumo,25000000,Remodelación del Hogar,300
48,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,21,Comercio,Gerente General,11800000,5200000,280000000,130000000,"Negocio Propio, Salario",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,320
48,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,20,Tecnología,CTO,12000000,5500000,300000000,140000000,"Salario, Inversiones",Sí,5,No,No,Consumo,35000000,Inversión en Startup,310
49,Casado,Propia,5,Universitario,Chef,Independiente,23,Gastronomía,Dueño de Restaurante,10000000,5000000,250000000,120000000,"Ventas, Consultoría",Sí,4,No,No,Microcrédito,45000000,Expansión de Negocio,295
50,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,22,Servicios,Supervisor de Mantenimiento,9000000,4500000,200000000,100000000,"Salario",Sí,4,No,No,Consumo,27000000,Compra de Herramientas,290
51,Casado,Propia,5,Universitario,Director Financiero,Indefinido,25,Banca y Finanzas,Gerente de Finanzas,13000000,6000000,300000000,140000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,330
51,Soltero,Arrendada,4,Universitario,Consultor de Riesgos,Independiente,23,Finanzas,Consultor Senior,10000000,4500000,220000000,110000000,"Salario, Bonos",Sí,5,No,No,Consumo,35000000,Inversión Personal,310
52,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,27,Construcción,Consultor de Infraestructura,11500000,5300000,310000000,150000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,320
52,Soltero,Arrendada,3,Universitario,Abogado,Independiente,24,Servicios Jurídicos,Asesor Legal,9500000,4800000,230000000,120000000,"Honorarios",Sí,5,No,No,Consumo,40000000,Especialización en Derecho,315
53,Casado,Propia,5,Universitario,Médico Especialista,Independiente,30,Salud,Cardiólogo,16000000,8000000,500000000,200000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,340
54,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,28,Manufactura,Gerente de Planta,9000000,4700000,210000000,110000000,"Salario",Sí,4,No,No,Consumo,30000000,Remodelación del Hogar,300
55,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,29,Comercio,Gerente General,12500000,5500000,350000000,180000000,"Negocio Propio, Salario",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,325
56,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,28,Tecnología,CTO,13000000,6000000,380000000,190000000,"Salario, Inversiones",Sí,5,No,No,Consumo,45000000,Inversión en Startup,315
56,Casado,Propia,5,Universitario,Chef,Independiente,30,Gastronomía,Dueño de Restaurante,11000000,5200000,280000000,130000000,"Ventas, Consultoría",Sí,4,No,No,Microcrédito,50000000,Expansión de Negocio,310
57,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,29,Servicios,Supervisor de Mantenimiento,9500000,5000000,250000000,120000000,"Salario",Sí,4,No,No,Consumo,35000000,Compra de Herramientas,305
58,Casado,Propia,5,Universitario,Director Financiero,Independiente,35,Banca y Finanzas,Ex Gerente de Finanzas,14000000,6500000,400000000,180000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
58,Soltero,Arrendada,4,Universitario,Consultor de Riesgos,Independiente,32,Finanzas,Consultor Senior,11000000,5000000,300000000,150000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,45000000,Inversión Personal,320
59,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,37,Construcción,Consultor de Infraestructura,12000000,5500000,420000000,190000000,"Salario, Contratos, Pensión",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,330
59,Soltero,Arrendada,3,Universitario,Abogado,Independiente,35,Servicios Jurídicos,Asesor Legal,10500000,5200000,350000000,170000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,50000000,Especialización en Derecho,325
60,Casado,Propia,5,Universitario,Médico Especialista,Independiente,40,Salud,Cardiólogo,17000000,8500000,600000000,250000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
61,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,38,Manufactura,Ex Gerente de Planta,10000000,5000000,320000000,170000000,"Pensión",Sí,4,No,No,Consumo,40000000,Remodelación del Hogar,310
62,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,39,Comercio,Gerente General,13000000,6000000,460000000,200000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,1150000000,Compra de Vivienda,335
62,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,37,Tecnología,Ex CTO,13500000,6500000,500000000,220000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,60000000,Inversión en Startup,325
63,Casado,Propia,5,Universitario,Chef,Independiente,41,Gastronomía,Dueño de Restaurante,11500000,5700000,400000000,200000000,"Ventas, Consultoría, Pensión",Sí,4,No,No,Microcrédito,55000000,Expansión de Negocio,320
64,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,11000000,6000000,350000000,180000000,"Pensión",Sí,4,No,No,Consumo,50000000,Compra de Herramientas,315
65,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,45,Banca y Finanzas,Asesor Financiero,15000000,7000000,700000000,300000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1300000000,Compra de Segunda Vivienda,350
65,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,42,Finanzas,Consultor Senior,12000000,6000000,500000000,250000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,55000000,Inversión Personal,320
66,Casado,Propia,4,Universitario,Ex Ingeniero Civil,Independiente,47,Construcción,Consultor de Infraestructura,13000000,6500000,750000000,320000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,1400000000,Compra de Vivienda,340
67,Soltero,Arrendada,3,Universitario,Abogado,Independiente,45,Servicios Jurídicos,Asesor Legal,11500000,6000000,600000000,280000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,60000000,Especialización en Derecho,325
68,Casado,Propia,5,Universitario,Ex Médico Especialista,Independiente,50,Salud,Cardiólogo,18000000,9000000,1000000000,400000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1600000000,Compra de Vivienda,350
69,Soltero,Familiar,2,Técnico,Ex Supervisor de Producción,Jubilado,48,Manufactura,Ex Gerente de Planta,11000000,6000000,580000000,280000000,"Pensión",Sí,4,No,No,Consumo,50000000,Remodelación del Hogar,310
70,Casado,Arrendada,4,Universitario,Ex Administrador de Empresas,Independiente,50,Comercio,Empresario,14000000,7000000,850000000,350000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,1500000000,Compra de Vivienda,335
70,Soltero,Propia,3,Universitario,Ex Desarrollador de Software,Jubilado,49,Tecnología,Ex CTO,14500000,7500000,950000000,400000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,65000000,Inversión en Startup,325
71,Casado,Propia,5,Universitario,Ex Chef,Independiente,52,Gastronomía,Dueño de Restaurante,12500000,6500000,750000000,350000000,"Ventas, Consultoría, Pensión",Sí,4,No,No,Microcrédito,60000000,Expansión de Negocio,320
71,Soltero,Arrendada,3,Técnico,Ex Electricista Industrial,Jubilado,48,Servicios,Ex Supervisor de Mantenimiento,12000000,6500000,600000000,300000000,"Pensión",Sí,4,No,No,Consumo,55000000,Compra de Herramientas,315
72,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,50,Banca y Finanzas,Asesor Financiero,14000000,7000000,850000000,350000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Segunda Vivienda,350
72,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,48,Finanzas,Consultor Senior,11500000,6000000,700000000,320000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,65000000,Inversión Personal,320
73,Casado,Propia,4,Universitario,Ex Ingeniero Civil,Independiente,53,Construcción,Consultor de Infraestructura,12500000,6300000,950000000,380000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,1800000000,Compra de Vivienda,340
74,Soltero,Arrendada,3,Universitario,Abogado,Independiente,50,Servicios Jurídicos,Asesor Legal,11000000,5800000,750000000,350000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,70000000,Especialización en Derecho,325
75,Casado,Propia,5,Universitario,Ex Médico Especialista,Independiente,55,Salud,Cardiólogo,17000000,8500000,1200000000,500000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1900000000,Compra de Vivienda,350
75,Soltero,Familiar,2,Técnico,Ex Supervisor de Producción,Jubilado,53,Manufactura,Ex Gerente de Planta,10500000,5500000,650000000,350000000,"Pensión",Sí,4,No,No,Consumo,60000000,Remodelación del Hogar,310
76,Casado,Arrendada,4,Universitario,Ex Administrador de Empresas,Independiente,55,Comercio,Empresario,13000000,7000000,900000000,400000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,1850000000,Compra de Vivienda,335
77,Soltero,Propia,3,Universitario,Ex Desarrollador de Software,Jubilado,54,Tecnología,Ex CTO,13500000,7500000,1000000000,450000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,75000000,Inversión en Startup,325
78,Casado,Propia,5,Universitario,Ex Chef,Independiente,57,Gastronomía,Dueño de Restaurante,12000000,6500000,850000000,400000000,"Ventas, Consultoría, Pensión",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,320
78,Soltero,Arrendada,3,Técnico,Ex Electricista Industrial,Jubilado,53,Servicios,Ex Supervisor de Mantenimiento,11500000,6000000,750000000,380000000,"Pensión",Sí,4,No,No,Consumo,65000000,Compra de Herramientas,315
79,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,13000000,6500000,900000000,400000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1500000000,Compra de Segunda Vivienda,350
79,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,53,Finanzas,Consultor Senior,10500000,5800000,800000000,360000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,60000000,Inversión Personal,320
80,Casado,Propia,4,Universitario,Ex Ingeniero Civil,Independiente,58,Construcción,Consultor de Infraestructura,12000000,6000000,950000000,420000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,1600000000,Compra de Vivienda,340
81,Soltero,Arrendada,3,Universitario,Abogado,Independiente,55,Servicios Jurídicos,Asesor Legal,10000000,5700000,720000000,390000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,65000000,Especialización en Derecho,325
82,Casado,Propia,5,Universitario,Ex Médico Especialista,Independiente,60,Salud,Cardiólogo,16500000,8000000,1100000000,500000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1800000000,Compra de Vivienda,350
82,Soltero,Familiar,2,Técnico,Ex Supervisor de Producción,Jubilado,58,Manufactura,Ex Gerente de Planta,9500000,5200000,680000000,380000000,"Pensión",Sí,4,No,No,Consumo,55000000,Remodelación del Hogar,310
83,Casado,Arrendada,4,Universitario,Ex Administrador de Empresas,Independiente,60,Comercio,Empresario,12000000,7000000,860000000,450000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Vivienda,335
84,Soltero,Propia,3,Universitario,Ex Desarrollador de Software,Jubilado,59,Tecnología,Ex CTO,12500000,7200000,980000000,480000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,70000000,Inversión en Startup,325
85,Casado,Propia,5,Universitario,Ex Chef,Independiente,62,Gastronomía,Dueño de Restaurante,11000000,6500000,800000000,450000000,"Ventas, Consultoría, Pensión",Sí,4,No,No,Microcrédito,75000000,Expansión de Negocio,320
85,Soltero,Arrendada,3,Técnico,Ex Electricista Industrial,Jubilado,58,Servicios,Ex Supervisor de Mantenimiento,10500000,6000000,700000000,400000000,"Pensión",Sí,4,No,No,Consumo,65000000,Compra de Herramientas,315
24,Soltero,Arrendada,3,Universitario,Programador Junior,Indefinido,2,Tecnología,Desarrollador Backend,4800000,2500000,45000000,18000000,"Salario",Sí,4,No,No,Consumo,16000000,Compra de Computador,260
35,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,12,Construcción,Consultor de Infraestructura,10500000,5000000,200000000,95000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,295
48,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,20,Manufactura,Jefe de Planta,8900000,4300000,150000000,80000000,"Salario",Sí,4,No,No,Consumo,25000000,Remodelación del Hogar,290
52,Casado,Propia,5,Universitario,Abogado,Independiente,28,Servicios Jurídicos,Asesor Legal,13000000,6200000,320000000,150000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,320
60,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,9700000,5000000,280000000,130000000,"Pensión",Sí,4,No,No,Consumo,40000000,Compra de Herramientas,310
67,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Cardiólogo,18500000,9000000,600000000,260000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
73,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,50,Comercio,Gerente General,12500000,6700000,500000000,220000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,70000000,Inversión en Negocio,325
78,Casado,Propia,4,Universitario,Desarrollador de Software,Jubilado,55,Tecnología,Ex CTO,14000000,7500000,700000000,280000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1500000000,Compra de Segunda Vivienda,340
82,Soltero,Propia,5,Universitario,Consultor Financiero,Independiente,60,Banca y Finanzas,Asesor de Inversiones,11000000,6000000,680000000,300000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,60000000,Inversión en Mercado Financiero,320
85,Casado,Arrendada,3,Técnico,Chef,Independiente,58,Gastronomía,Dueño de Restaurante,9800000,5400000,550000000,250000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,50000000,Expansión de Negocio,315
22,Soltero,Familiar,2,Universitario,Asistente Contable,Indefinido,1,Finanzas,Auxiliar Contable,2800000,1200000,12000000,3000000,"Salario",No,3,No,No,Consumo,5000000,Compra de Computador,240
30,Casado,Propia,4,Universitario,Ingeniero de Software,Indefinido,5,Tecnología,Desarrollador Backend,7500000,3200000,60000000,22000000,"Salario, Bonos",Sí,4,No,No,Consumo,18000000,Especialización en IA,270
38,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,10,Banca y Finanzas,Analista Senior,9500000,4500000,200000000,85000000,"Salario, Bonos",Sí,5,No,No,Hipotecario,500000000,Compra de Vivienda,300
45,Casado,Propia,5,Universitario,Médico Especialista,Independiente,20,Salud,Cardiólogo,16000000,8000000,500000000,190000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,340
50,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,25,Manufactura,Gerente de Planta,8700000,4200000,180000000,85000000,"Salario",Sí,4,No,No,Consumo,30000000,Remodelación del Hogar,295
55,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,30,Corcio,Gerente General,12000000,6000000,400000000,170000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,320
63,Soltero,Arrendada,3,Universitario,Consultor Financiero,Independiente,35,Banca y Finanzas,Consultor Senior,13500000,6500000,550000000,250000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,50000000,Inversión Personal,315
70,Casado,Propia,5,Universitario,Ex Ingeniero Civil,Independiente,45,Construcción,Consultor de Infraestructura,14000000,7000000,750000000,320000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,1500000000,Compra de Segunda Vivienda,335
75,Soltero,Arrendada,3,Universitario,Abogado,Independiente,50,Servicios Jurídicos,Asesor Legal,11000000,5800000,600000000,280000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,65000000,Especialización en Derecho,320
80,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,12500000,6500000,850000000,350000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Segunda Vivienda,350
20,Soltero,Familiar,2,Universitario,Asistente de Oficina,Temporal,0,Administrativo,Auxiliar Administrativo,2000000,900000,8000000,1000000,"Salario",No,3,No,No,Consumo,4000000,Compra de Computador,220
28,Casado,Arrendada,3,Universitario,Analista de Datos,Indefinido,4,Tecnología,Especialista en Big Data,6200000,2800000,65000000,25000000,"Salario, Bonos",Sí,4,No,No,Consumo,15000000,Curso de Especialización,275
34,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,10,Construcción,Consultor de Infraestructura,10500000,5000000,200000000,95000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,295
41,Casado,Propia,5,Universitario,Gerente de Marketing,Indefinido,15,Marketing,Gerente de Estrategia,12000000,5800000,300000000,140000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,650000000,Compra de Vivienda,310
47,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,22,Manufactura,Jefe de Planta,9200000,4500000,170000000,90000000,"Salario",Sí,4,No,No,Consumo,25000000,Remodelación del Hogar,290
55,Casado,Propia,4,Universitario,Abogado,Independiente,30,Servicios Jurídicos,Asesor Legal,13500000,6200000,400000000,160000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,325
61,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,10000000,5000000,300000000,130000000,"Pensión",Sí,4,No,No,Consumo,35000000,Compra de Herramientas,310
67,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Cardiólogo,18500000,9000000,600000000,260000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
75,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,50,Comercio,Gerente General,12500000,6700000,500000000,220000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,70000000,Inversión en Negocio,325
82,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,12000000,6500000,850000000,350000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Segunda Vivienda,340
21,Soltero,Familiar,2,Universitario,Asistente Administrativo,Temporal,1,Administrativo,Auxiliar de Oficina,2300000,1100000,10000000,4000000,"Salario",No,3,No,No,Consumo,5000000,Compra de Computador,230
27,Casado,Arrendada,3,Universitario,Analista de Datos,Indefinido,3,Tecnología,Especialista en Big Data,6800000,3200000,70000000,28000000,"Salario, Bonos",Sí,4,No,No,Consumo,17000000,Curso de Especialización,275
33,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,8,Construcción,Consultor de Infraestructura,10200000,4800000,190000000,95000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,420000000,Compra de Vivienda,290
40,Casado,Propia,5,Universitario,Gerente de Marketing,Indefinido,14,Marketing,Gerente de Estrategia,12000000,5800000,280000000,140000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,600000000,Compra de Vivienda,310
48,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,21,Manufactura,Jefe de Planta,9500000,4600000,175000000,85000000,"Salario",Sí,4,No,No,Consumo,27000000,Remodelación del Hogar,295
54,Casado,Propia,4,Universitario,Abogado,Independiente,27,Servicios Jurídicos,Asesor Legal,13500000,6200000,400000000,160000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,780000000,Compra de Vivienda,320
60,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,36,Servicios,Ex Supervisor de Mantenimiento,10200000,5200000,320000000,140000000,"Pensión",Sí,4,No,No,Consumo,37000000,Compra de Herramientas,310
66,Casado,Propia,5,Universitario,Médico Especialista,Independiente,41,Salud,Cardiólogo,19000000,9000000,650000000,280000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1250000000,Compra de Vivienda,350
73,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,48,Comercio,Gerente General,12800000,6700000,520000000,230000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,75000000,Inversión en Negocio,325
81,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,54,Banca y Finanzas,Asesor Financiero,11800000,6400000,900000000,350000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1650000000,Compra de Segunda Vivienda,340
19,Soltero,Familiar,2,Técnico,Asistente de Ventas,Temporal,0,Comercio,Vendedor de Mostrador,1800000,900000,5000000,2000000,"Salario",No,3,No,No,Consumo,4000000,Compra de Teléfono,215
26,Casado,Arrendada,3,Universitario,Analista Financiero,Indefinido,3,Banca y Finanzas,Analista de Crédito,6500000,3200000,70000000,30000000,"Salario, Bonos",Sí,4,No,No,Consumo,17000000,Curso de Especialización,270
32,Soltero,Propia,4,Universitario,Ingeniero de Sistemas,Independiente,8,Tecnología,Consultor TI,11000000,5000000,150000000,70000000,"Consultorías, Salario",Sí,5,No,No,Hipotecario,400000000,Compra de Vivienda,295
39,Casado,Propia,5,Universitario,Gerente de Recursos Humanos,Indefinido,15,Administración,Gerente de RRHH,12000000,5800000,280000000,130000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,600000000,Compra de Vivienda,310
44,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,20,Manufactura,Jefe de Planta,9500000,4600000,170000000,85000000,"Salario",Sí,4,No,No,Consumo,27000000,Remodelación del Hogar,290
50,Casado,Propia,4,Universitario,Abogado,Independiente,25,Servicios Jurídicos,Asesor Legal,13500000,6200000,400000000,160000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,320
58,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,10200000,5000000,300000000,140000000,"Pensión",Sí,4,No,No,Consumo,35000000,Compra de Herramientas,310
65,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Cardiólogo,19000000,9000000,600000000,260000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
72,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,48,Comercio,Gerente General,12800000,6700000,500000000,220000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,75000000,Inversión en Negocio,325
79,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,11800000,6400000,900000000,350000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1650000000,Compra de Segunda Vivienda,340
20,Soltero,Familiar,2,Técnico,Asistente de Ventas,Temporal,0,Comercio,Vendedor,1900000,950000,7000000,2500000,"Salario",No,3,No,No,Consumo,4000000,Compra de Teléfono,220
27,Casado,Arrendada,3,Universitario,Analista de Datos,Indefinido,3,Tecnología,Especialista en Big Data,7000000,3400000,75000000,28000000,"Salario, Bonos",Sí,4,No,No,Consumo,18000000,Curso de Especialización,270
33,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,10,Construcción,Consultor de Infraestructura,11500000,5200000,210000000,95000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,420000000,Compra de Vivienda,295
40,Casado,Propia,5,Universitario,Gerente de Finanzas,Indefinido,14,Banca y Finanzas,Gerente de Estrategia,12500000,6000000,290000000,140000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,650000000,Compra de Vivienda,310
45,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,20,Manufactura,Jefe de Planta,9700000,4700000,175000000,90000000,"Salario",Sí,4,No,No,Consumo,28000000,Remodelación del Hogar,290
52,Casado,Propia,4,Universitario,Abogado,Independiente,27,Servicios Jurídicos,Asesor Legal,14000000,6500000,420000000,160000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,320
59,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,10500000,5300000,310000000,140000000,"Pensión",Sí,4,No,No,Consumo,36000000,Compra de Herramientas,310
65,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Cardiólogo,19500000,9200000,620000000,270000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
73,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,48,Comercio,Gerente General,13000000,6800000,520000000,230000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,75000000,Inversión en Negocio,325
80,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,12000000,6600000,900000000,360000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Segunda Vivienda,340
18,Soltero,Familiar,2,Técnico,Auxiliar de Bodega,Temporal,0,Logística,Ayudante de Bodega,1600000,800000,5000000,1000000,"Salario",No,3,No,No,Consumo,3000000,Compra de Teléfono,210
25,Casado,Arrendada,3,Universitario,Desarrollador Web,Indefinido,3,Tecnología,Frontend Developer,7200000,3500000,70000000,28000000,"Salario, Bonos",Sí,4,No,No,Consumo,18000000,Curso de Especialización,270
31,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,8,Construcción,Consultor de Infraestructura,11500000,5200000,220000000,95000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,295
39,Casado,Propia,5,Universitario,Gerente de Marketing,Indefinido,14,Marketing,Gerente de Estrategia,12500000,6000000,290000000,140000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,650000000,Compra de Vivienda,310
46,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,22,Manufactura,Jefe de Planta,9700000,4700000,180000000,90000000,"Salario",Sí,4,No,No,Consumo,28000000,Remodelación del Hogar,290
50,Casado,Propia,4,Universitario,Abogado,Independiente,26,Servicios Jurídicos,Asesor Legal,14000000,6500000,420000000,160000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,320
58,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,10500000,5300000,320000000,140000000,"Pensión",Sí,4,No,No,Consumo,36000000,Compra de Herramientas,310
67,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Cardiólogo,19500000,9200000,620000000,270000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
74,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,48,Comercio,Gerente General,13000000,6800000,530000000,230000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,75000000,Inversión en Negocio,325
